Nom,Cd. Gérard Dumont,Cd. Hugues Hamon,Cd. Timothée-Théophile Chevallier,Cd. Zacharie Lambert,Cd. Martin Germain,Cd. Élodie Gaillard,Cd. Alexandre du Jean,Cd. Charlotte Bruneau,Cd. Maurice Rossi,Cd. Olivier Thibault,Cd. Marcelle Bailly,Cd. Suzanne-Christine Gaillard,Cd. Adèle Dumas,Cd. Julie Pinto-Fernandes,Cd. Dominique Nguyen,Cd. Franck Jourdan-Morel,Cd. Alexandre Rey-Diallo,Cd. Jérôme Lombard,Cd. Paulette Gros,Cd. Corinne Boulay
Bernard Marty,18,8,12,14,2,13,16,9,6,19,4,15,17,20,5,7,11,10,1,3
Emmanuelle Delaunay,8,2,12,18,13,10,1,3,14,16,7,11,5,19,9,17,15,4,6,20
Denise Lelièvre,5,1,20,18,15,13,8,17,14,3,4,12,16,2,6,19,9,7,10,11
Émilie-Claire Mercier,15,14,16,7,11,12,2,9,8,19,17,6,3,10,5,13,1,4,20,18
Caroline Joly,1,12,13,4,14,16,3,15,6,8,20,11,9,2,5,7,10,17,19,18
Théophile De Sousa,1,10,19,14,18,6,5,12,13,4,8,15,7,11,9,3,2,17,16,20
Étienne Rémy de Evrard,10,6,19,11,15,12,8,13,18,17,4,14,9,3,5,20,2,7,16,1
Bernard Gomez,3,7,15,17,12,1,9,19,20,10,13,11,14,6,2,5,16,18,8,4
Aimé Perrot de Blot,17,10,8,19,1,3,11,6,9,4,18,15,20,5,13,12,2,16,14,7
Agnès Pineau,1,12,4,8,7,11,9,14,15,13,2,19,6,10,18,16,20,5,3,17
Julien Leroy,3,2,4,6,13,5,14,16,18,11,15,8,7,17,19,1,12,10,20,9
Corinne Carlier,6,5,12,19,2,18,13,1,20,16,9,3,10,8,17,4,11,15,7,14
David Lemaire,17,19,1,2,7,15,6,14,18,12,10,8,11,5,16,20,9,13,4,3
Josette Maillot,15,17,11,2,5,10,18,14,9,6,19,1,3,16,20,12,4,7,8,13
Henri Techer,2,20,10,11,14,4,1,18,16,9,5,3,7,8,12,15,19,13,17,6
Vincent de la Fabre,8,6,17,10,1,11,16,15,2,18,13,5,20,12,14,9,7,19,3,4
Christelle Caron-Guillet,20,18,1,7,16,19,15,6,11,5,2,9,3,12,10,17,14,13,4,8
André de la Delorme,14,18,15,17,7,19,6,20,5,3,11,9,16,1,12,4,8,10,2,13
Michel Bodin,15,2,18,4,17,1,8,10,6,11,13,12,5,19,7,14,3,9,20,16
Anne Jacques-Delannoy,4,16,7,12,6,3,1,13,18,9,19,14,5,11,8,15,17,20,2,10
Jules Da Costa,13,14,11,19,7,10,6,20,3,9,5,12,4,1,16,17,18,2,15,8
Édith Maurice-Renaud,4,3,6,15,10,2,9,16,11,8,18,7,1,19,12,14,17,20,13,5
Bernadette-Marie Boyer,4,1,17,20,16,3,15,7,5,11,12,8,14,19,10,13,9,18,6,2
Julien Mallet,17,5,15,1,9,12,16,18,6,7,20,10,14,19,4,2,8,3,11,13
Agathe Gosselin,7,8,9,17,20,18,11,15,6,16,5,13,1,14,3,19,2,4,12,10
Élodie Louis,4,14,9,6,17,13,19,18,11,12,1,15,5,7,2,3,8,10,16,20
Bernard Olivier,10,11,5,7,16,17,8,6,2,4,15,3,13,18,12,9,1,20,14,19
Alain Delmas,4,10,7,16,5,11,13,3,20,8,1,18,6,17,9,19,12,15,14,2
